CustomerID,FirstName,LastName,Age,Gender,City,LoyaltyCard,CustomerSegment,SignupDate
C0367,Bola,Aina,61,Male,Garki,N,New,2022-03-16
C0368,Chidi,Badmus,22,Male,Ikeja,Y,New,2023-02-12
C0369,Chibuzor,Lawal,58,Female,Lekki,N,Regular,2023-07-04
C0370,Obiageli,Adeola,27,Female,Lagos,Y,Loyal,2022-07-28
C0371,Yusuf,Aina,38,Female,Surulere,N,Occasional,2022-03-09
C0372,Aisha,Danjuma,64,Male,Lagos,Y,New,2022-04-29
C0373,Zainab,Adeola,56,Male,Ikeja,N,Loyal,2022-06-29
C0374,Amara,Okonkwo,63,Male,Wuse,Y,Loyal,2022-12-22
C0375,Chibuzor,Ogundele,64,Female,Abuja,Y,Occasional,2022-10-03
C0376,Toyin,Eze,19,Female,Garki,Y,Loyal,2022-09-27
C0377,Ola,Badmus,58,Male,Lekki,N,Regular,2023-05-27
C0378,Rotimi,Okafor,41,Male,Ikeja,N,Occasional,2022-04-29
C0379,Kemi,Ogundele,18,Male,Garki,N,Regular,2023-04-29
C0380,Bola,Uche,27,Male,Garki,Y,Occasional,2023-03-06
C0381,Kemi,Fashola,33,Female,Wuse,Y,Occasional,2023-08-09
C0382,Bola,Eze,50,Male,Abuja,Y,Loyal,2022-02-17
C0383,Ife,Adeyemi,47,Female,Garki,N,Regular,2023-07-21
C0384,Zainab,Okonkwo,41,Male,Ikeja,N,Regular,2022-09-06
C0385,Zainab,Nwankwo,55,Female,Garki,N,Occasional,2023-07-14
C0386,Chisom,Abubakar,27,Male,Lekki,Y,Loyal,2022-01-10
C0387,Seun,Okonkwo,60,Female,Garki,N,Regular,2022-07-30
C0388,Chibuzor,Abubakar,44,Female,Lagos,N,Regular,2022-10-14
C0389,Emeka,Bello,32,Female,Wuse,N,Loyal,2022-03-28
C0390,Rotimi,Eze,50,Male,Wuse,N,Regular,2023-08-05
C0391,Ngozi,Danjuma,60,Male,Abuja,Y,Occasional,2023-02-07
C0392,Ola,Fashola,38,Female,Ikeja,Y,New,2022-05-20
C0393,Chisom,Badmus,24,Male,Lagos,Y,Loyal,2023-02-21
C0394,Amara,Aina,40,Male,Lekki,Y,Regular,2022-05-03
C0395,Emeka,Okafor,61,Female,Garki,N,Loyal,2022-08-09
C0396,Seun,Aliyu,23,Male,Ikeja,Y,Regular,2022-11-03
C0397,Musa,Okafor,19,Female,Garki,N,Occasional,2022-09-13
C0398,Amara,Musa,24,Male,Lagos,Y,Occasional,2022-08-16
C0399,Yusuf,Nwosu,43,Female,Wuse,N,Loyal,2023-08-20
C0400,Rotimi,Obi,22,Male,Lagos,Y,Loyal,2022-05-12
C0401,Emeka,Fashola,25,Male,Lekki,Y,New,2023-03-20
C0402,Toyin,Uche,49,Male,Lekki,N,Regular,2022-08-08
C0403,Fatima,Obi,35,Female,Abuja,Y,Loyal,2022-09-09
C0404,Jide,Lawal,49,Female,Surulere,N,Regular,2023-01-28
C0405,Yusuf,Danjuma,30,Male,Wuse,N,Loyal,2022-01-20
C0406,Ife,Nwankwo,48,Female,Ikeja,N,Loyal,2023-02-02
C0407,Musa,Okafor,19,Female,Surulere,Y,Occasional,2022-10-15
C0408,Ngozi,Salisu,51,Female,Garki,N,Regular,2022-06-13
C0409,Amara,Abubakar,60,Male,Ikeja,N,Occasional,2022-02-27
C0410,Chisom,Abubakar,54,Female,Ikeja,N,New,2022-06-27
C0411,Fatima,Abubakar,55,Female,Garki,N,Regular,2022-01-29
C0412,Ola,Nwankwo,54,Male,Surulere,N,Occasional,2023-05-20
C0413,Obiageli,Lawal,29,Female,Lagos,Y,Regular,2022-08-13
C0414,Chidi,Ogundele,48,Male,Ikeja,N,Regular,2022-05-14
C0415,Seun,Okafor,38,Male,Lagos,Y,Occasional,2022-05-26
C0416,Chisom,Eze,51,Female,Lagos,Y,New,2023-02-10
C0417,Rotimi,Eze,39,Female,Ikeja,Y,Regular,2023-03-24
C0418,Jide,Salisu,59,Female,Abuja,N,Loyal,2023-01-01
C0419,Kemi,Badmus,29,Female,Ikeja,N,Regular,2022-07-01
C0420,Toyin,Okonkwo,62,Female,Garki,N,New,2022-02-03
C0421,Fatima,Adeola,38,Male,Wuse,N,New,2022-05-25
C0422,Seun,Adeyemi,33,Female,Ikeja,Y,Occasional,2022-04-01
C0423,Ola,Fashola,46,Male,Ikeja,Y,Loyal,2022-12-25
C0424,Musa,Eze,64,Male,Lagos,Y,Occasional,2022-06-20
C0425,Dare,Salisu,42,Female,Surulere,Y,Occasional,2023-08-15
C0426,Jide,Abubakar,28,Female,Lagos,N,Regular,2022-01-21
C0427,Seun,Obi,24,Male,Ikeja,Y,Regular,2022-03-18
C0428,Obiageli,Adeyemi,39,Female,Wuse,Y,New,2022-06-18
C0429,Adaeze,Danjuma,28,Male,Lagos,Y,New,2023-02-24
C0430,Ola,Aina,64,Female,Wuse,Y,Regular,2022-02-20
C0431,Ife,Badmus,53,Female,Abuja,Y,Regular,2022-03-31
C0432,Aisha,Adeola,48,Male,Lagos,Y,Regular,2022-10-26
C0433,Emeka,Salisu,25,Female,Garki,Y,Loyal,2022-09-29
C0434,Emeka,Aina,42,Male,Ikeja,N,Regular,2023-04-02
C0435,Ngozi,Obi,46,Female,Ikeja,Y,Regular,2022-03-05
C0436,Yusuf,Eze,23,Female,Garki,N,New,2022-08-21
C0437,Obiageli,Bello,42,Female,Surulere,N,New,2023-08-10
C0438,Kemi,Salisu,37,Male,Lekki,N,Occasional,2023-05-30
C0439,Rotimi,Ogundele,54,Male,Lagos,N,Loyal,2022-06-21
C0440,Tunde,Nwosu,26,Male,Lekki,Y,Loyal,2022-07-26
C0441,Jide,Aliyu,56,Female,Ikeja,N,New,2022-03-10
C0442,Emeka,Uche,53,Female,Surulere,Y,Regular,2023-04-15
C0443,Chidi,Adeola,55,Female,Lagos,Y,Regular,2023-08-20
C0444,Chisom,Eze,24,Male,Garki,Y,Loyal,2022-12-19
C0445,Dare,Obi,42,Female,Surulere,N,Regular,2022-10-10
C0446,Ife,Aliyu,57,Female,Lagos,Y,Occasional,2022-09-01
C0447,Ngozi,Salisu,35,Female,Lagos,Y,Occasional,2022-11-15
C0448,Musa,Salisu,62,Male,Garki,Y,Regular,2023-03-30
C0449,Chisom,Fashola,35,Female,Surulere,N,Regular,2022-08-05
C0450,Dare,Salisu,51,Female,Garki,Y,Occasional,2022-03-09
C0451,Aisha,Ogundele,43,Male,Garki,N,Occasional,2022-01-30
C0452,Fatima,Nwosu,30,Male,Abuja,Y,Regular,2023-01-05
C0453,Ola,Nwosu,35,Female,Garki,N,Regular,2022-05-07
C0454,Sola,Okonkwo,33,Female,Lekki,N,Regular,2023-05-01
C0455,Rotimi,Aina,40,Female,Abuja,N,Regular,2022-04-03
C0456,Aisha,Okonkwo,42,Male,Abuja,N,Occasional,2022-08-08
C0457,Kemi,Abubakar,61,Male,Ikeja,N,Loyal,2022-01-10
C0458,Halima,Aliyu,59,Male,Surulere,N,Regular,2022-11-09
C0459,Ola,Obi,45,Female,Garki,Y,Regular,2023-04-23
C0460,Aisha,Ogundele,57,Female,Surulere,Y,Loyal,2023-01-19
C0461,Obiageli,Adeola,56,Female,Ikeja,N,Loyal,2022-12-11
C0462,Musa,Fashola,35,Female,Wuse,N,Occasional,2022-11-02
C0463,Tunde,Aliyu,51,Male,Lagos,N,Occasional,2023-02-18
C0464,Sola,Fashola,61,Male,Wuse,Y,Loyal,2022-10-30
C0465,Musa,Danjuma,43,Female,Wuse,Y,Occasional,2023-08-09
C0466,Tunde,Fashola,64,Male,Wuse,N,Occasional,2023-01-03
C0467,Chibuzor,Lawal,28,Male,Ikeja,Y,Regular,2022-09-22
C0468,Toyin,Aina,29,Female,Wuse,Y,Regular,2022-11-11
C0469,Dare,Fashola,41,Female,Surulere,Y,Occasional,2023-04-27
C0470,Ngozi,Badmus,55,Male,Lekki,N,Loyal,2023-01-26
C0471,Chibuzor,Lawal,44,Male,Garki,N,Regular,2022-07-25
C0472,Seun,Danjuma,54,Female,Abuja,Y,Occasional,2022-03-24
C0473,Halima,Fashola,58,Male,Ikeja,N,Regular,2022-10-08
C0474,Tunde,Okafor,54,Male,Lekki,N,Occasional,2022-05-13
C0475,Adaeze,Danjuma,58,Female,Lekki,Y,Loyal,2022-01-05
C0476,Ngozi,Aina,30,Female,Lagos,N,Occasional,2023-06-28
C0477,Tunde,Okonkwo,61,Male,Wuse,N,Regular,2022-12-19
C0478,Aisha,Aliyu,24,Female,Surulere,N,Regular,2022-02-16
C0479,Aisha,Lawal,47,Female,Lekki,N,New,2022-12-17
C0480,Halima,Nwankwo,30,Male,Garki,Y,Regular,2022-05-15
C0481,Tunde,Okonkwo,55,Male,Lagos,Y,Loyal,2022-02-08
C0482,Ife,Obi,52,Male,Surulere,N,Loyal,2022-01-21
C0483,Ngozi,Eze,44,Female,Lekki,Y,Regular,2022-06-06
C0484,Tunde,Okonkwo,37,Female,Wuse,Y,Loyal,2022-05-21
C0485,Dare,Eze,50,Male,Ikeja,Y,Regular,2022-07-23
C0486,Adaeze,Nwosu,34,Male,Ikeja,N,Regular,2022-02-10
C0487,Obiageli,Salisu,31,Female,Ikeja,Y,Regular,2022-04-02
C0488,Amara,Badmus,60,Female,Abuja,N,Occasional,2022-03-18
C0489,Toyin,Eze,34,Male,Lekki,N,Regular,2023-04-21
C0490,Ngozi,Eze,29,Male,Garki,Y,Occasional,2022-11-17
C0491,Dare,Eze,24,Male,Lagos,N,Loyal,2022-06-24
C0492,Seun,Nwankwo,46,Female,Wuse,Y,Occasional,2022-07-07
C0493,Amara,Uche,43,Female,Ikeja,N,Loyal,2023-05-05
C0494,Dare,Okafor,25,Male,Wuse,N,New,2022-06-13
C0495,Amara,Danjuma,55,Female,Garki,N,Loyal,2023-01-24
C0496,Chisom,Nwankwo,57,Male,Garki,N,Occasional,2022-05-14
C0497,Halima,Salisu,25,Female,Lekki,Y,Regular,2022-11-18
C0498,Chidi,Ogundele,65,Male,Wuse,N,Loyal,2022-04-08
C0499,Dare,Abubakar,48,Female,Wuse,N,Regular,2023-07-26
C0500,Adaeze,Bello,18,Male,Surulere,N,Occasional,2022-06-19
C0501,Emeka,Salisu,38,Male,Ikeja,N,Regular,2022-08-17
C0502,Obiageli,Uche,43,Male,Lagos,N,Occasional,2023-04-04
C0503,Emeka,Salisu,46,Female,Lagos,N,Occasional,2022-01-19
C0504,Amara,Uche,44,Male,Surulere,N,Occasional,2022-11-08
C0505,Chibuzor,Aina,31,Female,Ikeja,Y,Regular,2022-08-17
C0506,Zainab,Fashola,53,Female,Wuse,N,Occasional,2022-04-27
C0507,Amara,Abubakar,18,Female,Ikeja,N,New,2022-10-26
C0508,Obiageli,Ogundele,41,Male,Lagos,N,Loyal,2023-02-24
C0509,Amara,Obi,57,Male,Abuja,Y,Occasional,2022-08-09
C0510,Zainab,Nwosu,63,Female,Lagos,N,Regular,2022-05-07
C0511,Chisom,Musa,47,Male,Lekki,Y,Occasional,2023-07-21
C0512,Dare,Badmus,48,Male,Wuse,N,Occasional,2022-05-12
C0513,Amara,Uche,60,Female,Surulere,N,Loyal,2022-09-12
C0514,Musa,Uche,39,Female,Lekki,N,Regular,2023-06-09
C0515,Aisha,Aina,38,Male,Abuja,Y,Occasional,2022-12-20
C0516,Sola,Aliyu,63,Male,Surulere,N,Loyal,2022-04-29
C0517,Chisom,Nwankwo,53,Female,Surulere,N,Loyal,2023-03-04
C0518,Sola,Aina,36,Female,Garki,Y,Regular,2023-01-26
C0519,Yusuf,Bello,60,Male,Abuja,Y,Occasional,2022-10-21
C0520,Sola,Obi,27,Male,Wuse,N,Regular,2023-07-09
C0521,Ngozi,Nwankwo,46,Male,Surulere,N,Occasional,2022-08-18
C0522,Toyin,Aina,42,Male,Surulere,N,Occasional,2022-10-22
C0523,Ola,Bello,42,Female,Lekki,N,New,2022-11-17
C0524,Obiageli,Bello,18,Female,Abuja,N,Occasional,2023-03-30
C0525,Kemi,Nwankwo,55,Male,Garki,N,Regular,2023-04-05
C0526,Fatima,Adeyemi,29,Male,Wuse,N,Regular,2023-03-15
C0527,Musa,Aina,34,Male,Abuja,N,Regular,2022-12-05
C0528,Zainab,Aliyu,20,Male,Ikeja,N,Occasional,2022-11-05
C0529,Halima,Badmus,53,Female,Lagos,N,Regular,2022-08-14
C0530,Fatima,Ogundele,22,Male,Lekki,N,Loyal,2022-12-24
C0531,Kemi,Nwosu,60,Female,Ikeja,Y,Regular,2023-06-28
C0532,Halima,Aina,59,Male,Lagos,N,Loyal,2022-09-07
C0533,Ngozi,Fashola,42,Male,Lekki,Y,Occasional,2022-01-26
C0534,Chibuzor,Nwankwo,50,Female,Lekki,Y,Occasional,2022-07-17
C0535,Seun,Ogundele,23,Male,Abuja,N,Occasional,2023-07-01
C0536,Chidi,Adeyemi,31,Male,Garki,N,Occasional,2022-07-30
C0537,Obiageli,Danjuma,59,Male,Wuse,N,Regular,2022-12-06
C0538,Ngozi,Adeyemi,22,Male,Abuja,N,Loyal,2023-08-12
C0539,Kemi,Obi,44,Female,Lekki,N,Loyal,2022-01-18
C0540,Ife,Eze,52,Male,Wuse,N,Regular,2023-08-23
C0541,Ngozi,Adeyemi,40,Male,Ikeja,N,Regular,2022-03-30
C0542,Aisha,Musa,42,Female,Garki,N,Loyal,2023-07-01
C0543,Kemi,Aliyu,65,Female,Garki,N,Loyal,2022-05-28
C0544,Aisha,Nwankwo,18,Male,Lagos,Y,Loyal,2023-02-08
C0545,Obiageli,Aina,23,Female,Abuja,N,New,2022-12-19
C0546,Tunde,Danjuma,59,Male,Abuja,Y,Loyal,2022-09-16
C0547,Tunde,Eze,29,Male,Garki,N,New,2023-07-17
C0548,Zainab,Aina,22,Female,Wuse,Y,Regular,2023-08-18
C0549,Halima,Fashola,40,Male,Wuse,N,Regular,2022-03-13
C0550,Tunde,Fashola,49,Female,Ikeja,N,Regular,2023-08-22
C0551,Yusuf,Badmus,54,Female,Garki,Y,Loyal,2022-01-05
C0552,Seun,Abubakar,32,Female,Ikeja,N,Regular,2022-12-06
C0553,Halima,Musa,46,Female,Garki,Y,Loyal,2022-06-29
C0554,Jide,Adeola,23,Female,Garki,N,Occasional,2022-07-21
C0555,Musa,Adeyemi,64,Male,Lagos,N,Loyal,2023-08-19
C0556,Rotimi,Uche,55,Male,Lagos,N,Loyal,2023-07-07
C0557,Halima,Aliyu,41,Female,Abuja,N,Loyal,2022-10-25
C0558,Yusuf,Musa,50,Male,Lekki,Y,Regular,2022-09-02
C0559,Adaeze,Okafor,50,Male,Lekki,Y,Loyal,2023-08-03
C0560,Sola,Aliyu,65,Female,Ikeja,Y,Occasional,2022-08-26
C0561,Emeka,Obi,41,Male,Lagos,N,Loyal,2023-01-05
C0562,Ife,Salisu,47,Male,Lagos,N,Regular,2023-06-18
C0563,Jide,Obi,65,Female,Surulere,N,Regular,2023-01-23
C0564,Bola,Badmus,59,Male,Surulere,Y,New,2022-08-17
C0565,Chibuzor,Uche,40,Female,Lekki,N,Occasional,2022-01-07
C0566,Chibuzor,Aliyu,46,Male,Abuja,Y,Loyal,2022-08-05
C0567,Yusuf,Okafor,28,Female,Surulere,N,Regular,2022-08-24
C0568,Dare,Fashola,64,Male,Lekki,N,Loyal,2022-06-15
C0569,Jide,Danjuma,19,Male,Lagos,Y,Loyal,2022-05-18
C0570,Jide,Ogundele,20,Male,Lagos,Y,New,2023-06-14
C0571,Ife,Adeola,54,Male,Wuse,N,Occasional,2022-03-29
C0572,Tunde,Musa,56,Female,Garki,N,Regular,2023-02-25
C0573,Adaeze,Aliyu,55,Male,Surulere,N,Regular,2022-12-17
C0574,Zainab,Adeola,55,Male,Abuja,Y,Regular,2022-01-17
C0575,Tunde,Ogundele,50,Female,Garki,Y,Regular,2023-05-03
C0576,Adaeze,Adeola,20,Male,Lagos,N,Regular,2023-07-07
C0577,Chidi,Danjuma,51,Female,Ikeja,N,Loyal,2023-03-16
C0578,Kemi,Salisu,42,Female,Surulere,N,New,2023-08-13
C0579,Amara,Danjuma,26,Female,Lekki,N,New,2022-03-27
C0580,Aisha,Adeola,52,Female,Ikeja,Y,Occasional,2022-01-08
C0581,Rotimi,Ogundele,25,Male,Lekki,N,Loyal,2022-11-20
C0582,Dare,Nwankwo,24,Male,Lekki,N,Regular,2023-07-03
C0583,Dare,Badmus,41,Female,Wuse,Y,Regular,2023-07-20
C0584,Obiageli,Salisu,29,Female,Surulere,N,Regular,2022-11-11
C0585,Rotimi,Nwankwo,63,Female,Wuse,Y,Occasional,2022-05-02
C0586,Toyin,Abubakar,46,Male,Lagos,Y,Loyal,2022-12-13
C0587,Obiageli,Adeola,62,Male,Abuja,Y,Loyal,2022-04-04
C0588,Yusuf,Salisu,56,Female,Lagos,Y,Regular,2022-03-23
C0589,Adaeze,Bello,64,Female,Lekki,N,Loyal,2022-02-28
C0590,Chisom,Okafor,58,Female,Lekki,Y,Occasional,2023-06-15
C0591,Aisha,Nwosu,20,Male,Surulere,Y,Regular,2022-09-02
C0592,Jide,Okonkwo,28,Male,Ikeja,N,Regular,2023-02-09
C0593,Ife,Badmus,30,Male,Wuse,N,New,2023-07-17
C0594,Aisha,Aina,55,Female,Ikeja,N,Regular,2022-07-19
C0595,Zainab,Uche,54,Male,Ikeja,Y,Loyal,2023-07-27
C0596,Emeka,Ogundele,36,Female,Lagos,N,New,2023-07-05
C0597,Rotimi,Obi,62,Female,Lekki,N,Occasional,2022-12-14
C0598,Chisom,Musa,61,Female,Surulere,N,Loyal,2022-09-22
C0599,Emeka,Uche,58,Male,Wuse,N,Occasional,2023-02-27
C0600,Bola,Ogundele,52,Male,Wuse,N,Regular,2022-04-06
C0601,Ife,Fashola,22,Male,Lekki,Y,Regular,2023-08-11
C0602,Musa,Okafor,65,Male,Lekki,N,Regular,2022-09-05
C0603,Musa,Nwosu,32,Male,Garki,Y,Loyal,2022-06-09
C0604,Chisom,Eze,25,Male,Wuse,N,Loyal,2022-01-07
C0605,Chisom,Aina,20,Female,Ikeja,N,Loyal,2023-08-12
C0606,Musa,Salisu,29,Female,Lekki,Y,Loyal,2022-02-25
C0607,Chibuzor,Danjuma,48,Male,Surulere,Y,Occasional,2022-06-28
C0608,Zainab,Eze,62,Female,Ikeja,N,Regular,2022-08-04
C0609,Ife,Badmus,24,Female,Ikeja,N,Regular,2023-07-16
C0610,Musa,Abubakar,35,Female,Surulere,Y,Regular,2023-03-11
C0611,Tunde,Danjuma,62,Female,Ikeja,N,Regular,2022-07-04
C0612,Rotimi,Aliyu,54,Male,Garki,Y,Regular,2022-08-30
C0613,Obiageli,Danjuma,42,Male,Abuja,N,Occasional,2023-04-30
C0614,Chidi,Okafor,44,Female,Abuja,N,Occasional,2023-06-14
C0615,Obiageli,Fashola,49,Female,Ikeja,N,Loyal,2023-02-12
C0616,Amara,Okafor,21,Male,Garki,Y,Occasional,2022-04-09
C0617,Zainab,Fashola,34,Female,Ikeja,N,New,2022-09-21
C0618,Bola,Okonkwo,44,Male,Ikeja,N,New,2022-07-23
C0619,Rotimi,Badmus,59,Male,Garki,Y,Regular,2023-06-07
C0620,Halima,Musa,23,Female,Surulere,Y,Loyal,2022-05-29
C0621,Fatima,Fashola,44,Female,Garki,N,Regular,2022-12-18
C0622,Kemi,Fashola,38,Female,Wuse,Y,Loyal,2022-10-05
C0623,Zainab,Nwankwo,65,Female,Lekki,Y,Occasional,2022-05-09
C0624,Toyin,Abubakar,60,Female,Wuse,N,Regular,2022-06-20
C0625,Ife,Eze,24,Male,Lekki,N,Regular,2023-02-11
C0626,Chibuzor,Adeyemi,24,Female,Surulere,Y,Loyal,2023-02-04
C0627,Aisha,Abubakar,33,Female,Lekki,N,Regular,2022-06-24
C0628,Chidi,Bello,60,Female,Garki,N,Occasional,2023-04-24
C0629,Obiageli,Obi,53,Female,Abuja,N,Loyal,2022-07-01
C0630,Rotimi,Adeola,47,Female,Surulere,N,Loyal,2022-12-22
C0631,Halima,Aina,32,Male,Lekki,Y,Loyal,2022-06-09
C0632,Aisha,Okonkwo,18,Male,Ikeja,Y,Loyal,2023-05-19
C0633,Chisom,Salisu,37,Male,Garki,Y,Regular,2022-08-25
C0634,Chidi,Aina,41,Male,Lekki,N,Loyal,2022-09-13
C0635,Fatima,Uche,42,Male,Ikeja,Y,Loyal,2023-06-14
C0636,Chisom,Adeola,62,Female,Ikeja,N,Loyal,2022-10-03
C0637,Dare,Nwosu,22,Male,Abuja,Y,Loyal,2023-04-09
C0638,Musa,Adeola,49,Male,Ikeja,Y,Regular,2023-07-02
C0639,Chidi,Okafor,24,Female,Ikeja,Y,Loyal,2022-01-09
C0640,Kemi,Adeyemi,27,Male,Lekki,Y,Loyal,2023-05-26
C0641,Bola,Musa,62,Male,Ikeja,Y,Occasional,2022-05-30
C0642,Ngozi,Obi,43,Male,Surulere,N,Regular,2022-09-14
C0643,Ife,Okonkwo,25,Male,Lekki,N,Loyal,2022-02-04
C0644,Tunde,Musa,65,Male,Surulere,N,Regular,2023-02-03
C0645,Sola,Lawal,38,Male,Wuse,N,Occasional,2023-07-17
C0646,Chibuzor,Eze,34,Female,Wuse,Y,Regular,2022-02-23
C0647,Sola,Nwosu,25,Male,Wuse,Y,Regular,2022-10-10
C0648,Rotimi,Eze,43,Male,Lagos,N,Loyal,2023-05-02
C0649,Ola,Adeola,27,Female,Garki,Y,Regular,2022-04-04
C0650,Sola,Adeola,39,Male,Lagos,Y,Regular,2023-07-04
C0651,Amara,Aliyu,49,Male,Ikeja,N,Occasional,2022-12-22
C0652,Zainab,Nwosu,19,Female,Ikeja,N,Regular,2022-02-10
C0653,Halima,Musa,53,Female,Surulere,N,Regular,2022-07-11
C0654,Obiageli,Nwankwo,38,Female,Ikeja,N,Loyal,2023-07-22
C0655,Fatima,Adeyemi,51,Male,Lekki,Y,Regular,2023-01-11
C0656,Zainab,Okonkwo,58,Female,Wuse,Y,Regular,2023-01-08
C0657,Chisom,Adeola,33,Female,Wuse,Y,New,2023-02-01
C0658,Tunde,Ogundele,61,Female,Garki,N,Loyal,2022-11-27
C0659,Dare,Fashola,25,Male,Surulere,N,Regular,2022-05-13
C0660,Fatima,Bello,30,Male,Lekki,Y,Regular,2023-02-02
C0661,Sola,Salisu,51,Female,Lagos,Y,Loyal,2022-03-14
C0662,Chidi,Nwosu,59,Female,Garki,Y,Occasional,2022-03-04
C0663,Bola,Aina,65,Female,Garki,Y,Occasional,2022-09-30
C0664,Chibuzor,Bello,64,Male,Garki,Y,New,2023-06-16
C0665,Amara,Eze,64,Male,Surulere,Y,Regular,2022-09-12
C0666,Rotimi,Okafor,53,Female,Wuse,Y,Loyal,2023-01-02
C0667,Sola,Musa,62,Female,Lagos,Y,Regular,2023-02-16
C0668,Chibuzor,Fashola,60,Male,Surulere,N,Loyal,2022-12-27
C0669,Seun,Aina,38,Female,Lekki,N,Loyal,2022-11-28
C0670,Adaeze,Abubakar,54,Male,Lekki,N,New,2022-09-18
C0671,Bola,Musa,46,Female,Lagos,N,New,2022-01-17
C0672,Chibuzor,Aliyu,37,Male,Ikeja,N,Regular,2022-11-19
C0673,Chidi,Obi,53,Male,Lagos,Y,Regular,2022-05-22
C0674,Musa,Nwankwo,55,Male,Abuja,Y,Regular,2023-08-08
C0675,Ife,Badmus,31,Male,Wuse,Y,Loyal,2023-05-15
C0676,Ola,Badmus,24,Female,Lagos,N,Loyal,2022-03-22
C0677,Chisom,Bello,39,Female,Garki,Y,New,2022-05-04
C0678,Chisom,Abubakar,65,Male,Wuse,N,Regular,2022-11-09
C0679,Chibuzor,Bello,38,Male,Ikeja,N,Regular,2022-02-21
C0680,Sola,Uche,46,Male,Abuja,Y,Occasional,2022-06-01
C0681,Yusuf,Fashola,23,Female,Surulere,N,Loyal,2022-09-26
C0682,Emeka,Uche,50,Female,Garki,N,Occasional,2023-05-08
C0683,Obiageli,Nwosu,49,Female,Wuse,N,Loyal,2023-06-21
C0684,Kemi,Abubakar,22,Female,Garki,Y,Loyal,2023-08-13
C0685,Emeka,Eze,60,Female,Lekki,Y,Regular,2022-12-19
C0686,Adaeze,Okonkwo,37,Male,Ikeja,N,New,2023-03-29
C0687,Adaeze,Aliyu,46,Male,Garki,Y,Loyal,2022-06-09
C0688,Chisom,Adeyemi,25,Male,Abuja,N,New,2022-10-22
C0689,Chidi,Fashola,62,Male,Ikeja,N,Regular,2022-08-03
C0690,Toyin,Aina,31,Male,Surulere,N,Regular,2023-05-10
C0691,Adaeze,Aliyu,62,Male,Lekki,N,Loyal,2022-02-14
C0692,Musa,Okafor,21,Female,Abuja,N,Loyal,2022-02-24
C0693,Zainab,Okonkwo,22,Female,Wuse,Y,Occasional,2023-01-04
C0694,Amara,Okonkwo,36,Female,Abuja,N,Loyal,2022-04-12
C0695,Seun,Salisu,56,Male,Abuja,Y,New,2023-07-29
C0696,Ola,Okonkwo,20,Male,Surulere,Y,Loyal,2022-06-10
C0697,Chidi,Nwankwo,61,Female,Ikeja,N,Regular,2023-05-29
C0698,Musa,Bello,58,Female,Lekki,N,Occasional,2022-01-31
C0699,Obiageli,Obi,32,Male,Ikeja,N,Loyal,2022-03-31
C0700,Toyin,Uche,51,Male,Lekki,Y,Regular,2022-11-16
C0701,Adaeze,Fashola,46,Male,Abuja,N,Loyal,2022-07-27
C0702,Yusuf,Lawal,62,Male,Lekki,N,New,2022-05-29
C0703,Jide,Badmus,28,Female,Lagos,N,New,2022-05-02
C0704,Fatima,Fashola,27,Male,Garki,Y,New,2023-02-26
C0705,Aisha,Musa,65,Female,Abuja,N,Regular,2022-07-09
C0706,Chidi,Adeola,57,Female,Surulere,N,Regular,2022-08-26
C0707,Kemi,Okonkwo,40,Male,Wuse,N,Regular,2023-04-26
C0708,Ola,Nwankwo,29,Female,Lekki,N,Regular,2022-08-20
C0709,Ngozi,Danjuma,18,Female,Lekki,Y,Loyal,2022-07-27
C0710,Chisom,Nwosu,22,Male,Lekki,N,Loyal,2022-11-29
C0711,Zainab,Abubakar,45,Female,Garki,Y,Occasional,2023-01-25
C0712,Toyin,Fashola,43,Male,Surulere,Y,Loyal,2022-02-13
C0713,Kemi,Ogundele,52,Female,Wuse,Y,Regular,2022-02-20
C0714,Tunde,Lawal,46,Female,Ikeja,N,Regular,2022-06-20
C0715,Dare,Lawal,57,Male,Wuse,N,Regular,2023-04-08
C0716,Emeka,Ogundele,25,Male,Garki,N,Occasional,2023-07-14
C0717,Yusuf,Uche,44,Female,Lekki,Y,Loyal,2022-07-26
C0718,Zainab,Adeyemi,34,Female,Wuse,N,Occasional,2022-06-17
C0719,Ola,Eze,23,Male,Wuse,Y,Regular,2023-06-21
C0720,Ola,Uche,64,Male,Lekki,N,Regular,2022-06-24
C0721,Seun,Badmus,60,Male,Abuja,N,Regular,2022-02-22
C0722,Dare,Lawal,37,Female,Ikeja,N,Regular,2022-05-15
C0723,Tunde,Okonkwo,57,Female,Lagos,N,Occasional,2023-07-11
C0724,Chidi,Adeola,49,Male,Abuja,N,Loyal,2023-02-24
C0725,Zainab,Adeyemi,56,Male,Abuja,N,Regular,2023-07-25
C0726,Tunde,Bello,29,Male,Lagos,N,Regular,2022-02-03
C0727,Sola,Badmus,56,Female,Ikeja,N,Regular,2023-03-03
C0728,Fatima,Okafor,61,Female,Surulere,N,Loyal,2023-08-10
C0729,Obiageli,Okafor,47,Female,Lagos,Y,Regular,2023-01-13
C0730,Ife,Adeyemi,45,Male,Ikeja,N,Regular,2022-10-09
C0731,Seun,Ogundele,44,Male,Wuse,Y,Regular,2023-08-09
C0732,Toyin,Ogundele,23,Female,Wuse,N,New,2022-10-22
C0733,Dare,Adeola,38,Female,Surulere,N,Loyal,2022-05-13
C0734,Adaeze,Badmus,49,Female,Lekki,N,Occasional,2022-08-27
